slug,nome_pt,nome_en
febre,Febre / calor externo,Fever / external heat
feocromocitoma,Feocromocitoma,Phaeochromocytoma
glaucoma,Glaucoma,Glaucoma
glaucoma_angulo_fechado,Glaucoma de ângulo fechado,Angle-closure glaucoma
hemocromatose,Hemocromatose / sobrecarga de ferro,Haemochromatosis / iron overload
hemorragia_ativa,Hemorragia ativa clinicamente significativa,Clinically significant active bleeding
hemorragia_significativa,Hemorragia clinicamente significativa,Clinically significant bleeding
hipercalcemia,Hipercalcémia,Hypercalcaemia
hipercaliemia,Hipercaliemia,Hyperkalaemia
hipertensao_arterial,Hipertensão arterial,Hypertension
hipertensao_arterial_grave,Hipertensão arterial grave,Severe hypertension
hipertensao_grave,Hipertensão grave,Severe hypertension
hipertensao_nao_controlada,Hipertensão não controlada,Uncontrolled hypertension
hipertensao_supina,Hipertensão em decúbito,Supine hypertension
hipertiroidismo,Hipertiroidismo,Hyperthyroidism
hipertrigliceridemia,Hipertrigliceridemia grave,Severe hypertriglyceridaemia
hipertrofia_prostatica,Hipertrofia prostática benigna,Benign prostatic hyperplasia
hipocalcemia,Hipocalcémia,Hypocalcaemia
hipocaliemia,Hipocaliemia,Hypokalaemia
hipomagnesemia,Hipomagnesemia,Hypomagnesaemia
hiponatremia,Hiponatremia / baixa de sódio,Hyponatraemia / low sodium
hipoxia_tecidual,Condições com hipóxia tecidual,Conditions causing tissue hypoxia
historia_doenca_hepatica,História de doença hepática,History of liver disease
hla_b1502,Alelo HLA-B*1502 (populações asiáticas),HLA-B*1502 carrier (Asian populations)
ileo_paralitico,Íleo paralítico,Paralytic ileus
infeccao_ativa,Infeção ativa,Active infection
insuf_respiratoria,Insuficiência respiratória grave,Severe respiratory impairment
insuficiencia_adrenal,Insuficiência suprarrenal não corrigida,Uncorrected adrenal insufficiency
insuficiencia_hepatica,Insuficiência hepática,Hepatic insufficiency
insuficiencia_hepatica_grave,Insuficiência hepática grave (Child-Pugh C),Severe hepatic impairment (Child-Pugh C)
insuficiencia_renal,Insuficiência renal (incluindo disfunção leve),Renal impairment (including mild dysfunction)
insuficiencia_renal_grave,Insuficiência renal grave,Severe renal impairment
litase_renal,Litíase renal,Renal lithiasis
melas_midd,"Doenças mitocondriais (MELAS, MIDD)","Mitochondrial diseases (MELAS, MIDD)"
miastenia_gravis,Miastenia gravis,Myasthenia gravis
nefrolitiase,Nefrolitíase (litíase oxálica),Nephrolithiasis (oxalate stones)
osteoporose,Osteoporose / risco de fratura,Osteoporosis / fracture risk
pancreatite,Pancreatite (associada a lípidos),Pancreatitis (lipid-associated)
porfiria_hepatica,Porfiria hepática,Hepatic porphyria
prolongamento_qt,Prolongamento do intervalo QT,QT interval prolongation
retencao_urinaria,Retenção urinária / hiperplasia prostática,Urinary retention / prostatic hyperplasia
sarcoidose,Sarcoidose,Sarcoidosis
sindrome_hipersensibilidade,Síndrome de hipersensibilidade (história),Hypersensitivity syndrome (history)
sindrome_malabsorcao,Síndrome de má absorção crónica,Chronic malabsorption syndrome
tireotoxicose,Tireotoxicose não tratada,Untreated thyrotoxicosis
trombocitopenia_hir,Trombocitopenia induzida por heparina (TIH),Heparin-induced thrombocytopenia (HIT)
trombose_ativa,Trombose venosa/arterial ativa,Active venous/arterial thrombosis
tuberculose,Tuberculose (ativa ou latente),Tuberculosis (active or latent)
ulcera_peptica,História de úlcera péptica / uso de AINE,History of peptic ulcer / NSAID use
ulcera_peptica_ativa,Úlcera péptica ativa,Active peptic ulceration
