slug,farmaco_slug,entidade_slug,entidade_pt,entidade_en,severidade,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,fonte_pt,fonte_en,estado
morfina_alcool,morfina,alcool,Álcool (etanol),Alcohol (ethanol),moderate,"O álcool potencia os efeitos depressores do SNC da morfina, com risco de sedação e depressão respiratória.","Alcohol enhances the CNS-depressant effects of morphine, with risk of sedation and respiratory depression.",Recomendar a evicção do consumo de álcool durante o tratamento.,Advise avoiding alcohol consumption during treatment.,EMC-UK (MHRA) — SmPC aprovada MST Continus (Morfina): https://www.medicines.org.uk/emc/product/7664/smpc,EMC-UK (MHRA) — approved MST Continus (Morphine) SmPC: https://www.medicines.org.uk/emc/product/7664/smpc,publicado
codeina_alcool,codeina,alcool,Álcool (etanol),Alcohol (ethanol),moderate,O álcool potencia os efeitos depressores do SNC e o risco de sobredosagem da codeína.,Alcohol potentiates the CNS-depressant effects and the overdose risk of codeine.,Recomendar a evicção do consumo de álcool durante o tratamento.,Advise avoiding alcohol consumption during treatment.,EMC-UK (MHRA) — SmPC aprovada Codeine Linctus (Codeína): https://www.medicines.org.uk/emc/product/4512/smpc,EMC-UK (MHRA) — approved Codeine Linctus (Codeine) SmPC: https://www.medicines.org.uk/emc/product/4512/smpc,publicado
fentanilo_alcool,fentanilo,alcool,Álcool (etanol),Alcohol (ethanol),moderate,O álcool potencia a depressão respiratória e a sedação do fentanilo; o consumo simultâneo pode ser fatal.,Alcohol potentiates the respiratory depression and sedation of fentanyl; simultaneous use may be fatal.,Contraindicar o consumo de álcool enquanto durar o tratamento com fentanilo.,Alcohol is contraindicated during fentanyl treatment.,EMC-UK (MHRA) — SmPC aprovada Durogesic DTrans (Fentanilo): https://www.medicines.org.uk/emc/product/6942/smpc,EMC-UK (MHRA) — approved Durogesic DTrans (Fentanyl) SmPC: https://www.medicines.org.uk/emc/product/6942/smpc,publicado
hidromorfona_alcool,hidromorfona,alcool,Alcool (etanol),Alcohol (ethanol),moderate,O álcool aumenta os efeitos depressores do SNC da hidromorfona.,Alcohol increases the CNS-depressant effects of hydromorphone.,Evitar o consumo de álcool durante o tratamento.,Avoid alcohol during treatment.,EMC-UK (MHRA) — SmPC aprovada Palladone SR (Hidromorfona): https://www.medicines.org.uk/emc/product/1018/smpc,EMC-UK (MHRA) — approved Palladone SR (Hydromorphone) SmPC: https://www.medicines.org.uk/emc/product/1018/smpc,publicado
buprenorfina_alcool,buprenorfina,alcool,Álcool (etanol),Alcohol (ethanol),moderate,O álcool potencia os efeitos depressores do SNC da buprenorfina.,Alcohol potentiates the CNS-depressant effects of buprenorphine.,Avoid alcohol during treatment.,Avoid alcohol during treatment.,EMC-UK (MHRA) — SmPC aprovado BuTrans (Buprenorfina): https://www.medicines.org.uk/emc/product/7645/smpc,EMC-UK (MHRA) — approved BuTrans (Buprenorphine) SmPC: https://www.medicines.org.uk/emc/product/7645/smpc,publicado
donepezilo_alcool,donepezilo,alcool,Álcool (etanol),Alcohol (ethanol),minor,O álcool pode reduzir os níveis de donepezilo e aumentar os efeitos adversos.,Alcohol may reduce donepezil levels and increase adverse effects.,Limitar o consumo de álcool durante o tratamento.,Limit alcohol consumption during treatment.,EMC-UK (MHRA) — SmPC aprovada Aricept (Donepezilo): https://www.medicines.org.uk/emc/product/13283/smpc,EMC-UK (MHRA) — approved Aricept (Donepezil) SmPC: https://www.medicines.org.uk/emc/product/13283/smpc,publicado
memantina_dieta,memantina,dieta,Mudanças drásticas de dieta,Drastic dietary changes,minor,Alterações drásticas da dieta podem alcalinarizar a urina e alterar a excreção da memantina.,Drastic dietary changes may alkalinise the urine and alter memantine elimination.,Evitar mudanças drásticas de dieta; vigiar estados que alterem o pH urinário.,Avoid drastic dietary changes; monitor conditions that alter urine pH.,EMC-UK (MHRA) — SmPC aprovada Ebixa (Memantina): https://www.medicines.org.uk/emc/product/8222/smpc,EMC-UK (MHRA) — approved Ebixa (Memantine) SmPC: https://www.medicines.org.uk/emc/product/8222/smpc,publicado
metamizol_alcool,metamizol,alcool,Álcool (etanol),Alcohol (ethanol),moderate,O álcool potencia o efeito do metamizol e aumenta o risco de depressão do SNC.,Alcohol enhances the effect of metamizole and may increase the risk of CNS depression.,Recomendar a evicção do consumo de álcool durante o tratamento com metamizol.,Advise avoiding alcohol consumption during metamizole treatment.,SmPC nacional Analgin 500 mg (HALMED) — interação do metamizol com o álcool ; EMA — Metamizole (Article 31 referral): https://www.ema.europa.eu/en/medicines/human/referrals/metamizole-containing-medicinal-products,National Analgin 500 mg SmPC (HALMED) — metamizole interaction with alcohol ; EMA — Metamizole (Article 31 referral): https://www.ema.europa.eu/en/medicines/human/referrals/metamizole-containing-medicinal-products,publicado
flecainida_sumo_toranja,flecainida,sumo_toranja,Sumo de toranja,Grapefruit juice,moderate,"O sumo de toranja inibe a glicoproteína-P e o CYP3A4 intestinais, podendo reduzir a depuração da flecainida e aumentar a sua exposição.","Grapefruit juice inhibits intestinal P-glycoprotein and CYP3A4, which may reduce flecainide clearance and increase its exposure.",Evitar o consumo regular de sumo de toranja durante o tratamento com flecainida.,Avoid regular grapefruit juice intake during flecainide treatment.,EMC-UK (MHRA) — SmPC aprovada Flecainida: https://www.medicines.org.uk/emc/product/3086/smpc,EMC-UK (MHRA) — approved Flecainide SmPC: https://www.medicines.org.uk/emc/product/3086/smpc,publicado
propafenona_sumo_toranja,propafenona,sumo_toranja,Sumo de toranja,Grapefruit juice,moderate,"O sumo de toranja aumenta a biodisponibilidade da propafenona por inibição do CYP3A4 e da glicoproteína-P intestinais, elevando o risco de efeitos adversos cardíacos.","Grapefruit juice increases propafenone bioavailability by inhibiting intestinal CYP3A4 and P-glycoprotein, raising the risk of cardiac adverse effects.",Evitar o sumo de toranja durante o tratamento; o risco é maior em doentes com baixa capacidade metabólica do CYP2D6.,Avoid grapefruit juice during treatment; the risk is greater in poor CYP2D6 metabolisers.,EMC-UK (MHRA) — SmPC aprovada Propafenona: https://www.medicines.org.uk/emc/product/1733/smpc,EMC-UK (MHRA) — approved Propafenone SmPC: https://www.medicines.org.uk/emc/product/1733/smpc,publicado
bumetanida_alcacuz,bumetanida,alcacuz,Alcaçuz (glicirrizina),Liquorice (glycyrrhizin),moderate,"O alcaçuz provoca pseudoaldosteronismo com retenção de sódio e depleção de potássio, que antagoniza o efeito diurético e aumenta o risco de hipocaliemia.","Liquorice causes pseudoaldosteronism with sodium retention and potassium depletion, opposing the diuretic effect and increasing the risk of hypokalaemia.",Evitar o consumo excessivo de alcaçuz durante o tratamento com bumetanida.,Avoid excessive liquorice intake during bumetanide treatment.,EMC-UK (MHRA) — SmPC aprovada Bumetanida: https://www.medicines.org.uk/emc/product/13372/smpc,EMC-UK (MHRA) — approved Bumetanide SmPC: https://www.medicines.org.uk/emc/product/13372/smpc,publicado
indapamida_alcacuz,indapamida,alcacuz,Alcaçuz (glicirrizina),Liquorice (glycyrrhizin),moderate,"O alcaçuz promove pseudoaldosteronismo com hipocaliemia e hipomagnesiemia, somando-se ao efeito da indapamida e aumentando o risco de arritmias.","Liquorice promotes pseudoaldosteronism with hypokalaemia and hypomagnesaemia, adding to the indapamide effect and increasing the risk of arrhythmias.",Evitar o consumo excessivo de alcaçuz; vigiar o potássio sérico.,Avoid excessive liquorice intake; monitor serum potassium.,EMC-UK (MHRA) — SmPC aprovada Indapamida: https://www.medicines.org.uk/emc/product/6223/smpc,EMC-UK (MHRA) — approved Indapamide SmPC: https://www.medicines.org.uk/emc/product/6223/smpc,publicado
ramipril_potassio_alimentar,ramipril,potassio_alimentar,Potássio alimentar elevado,High dietary potassium,moderate,"O ramipril reduz a excreção de potássio; alimentos ricos em potássio ou substitutos de sal com potássio podem causar hipercaliemia, sobretudo com função renal diminuída.","Ramipril reduces potassium excretion; potassium-rich foods or potassium-containing salt substitutes may cause hyperkalaemia, especially with reduced renal function.",Evitar substitutos de sal com potássio; a ingestão alimentar habitual de potássio não é problemática.,Avoid potassium-containing salt substitutes; usual dietary potassium intake is not problematic.,EMC-UK (MHRA) — SmPC aprovada Ramipril: https://www.medicines.org.uk/emc/product/8067/smpc,EMC-UK (MHRA) — approved Ramipril SmPC: https://www.medicines.org.uk/emc/product/8067/smpc,publicado
valsartana_potassio_alimentar,valsartana,potassio_alimentar,Potássio alimentar elevado,High dietary potassium,moderate,"Tal como os IECA, os ARA II podem elevar o potássio sérico; a ingestão elevada de potássio ou substitutos de sal aumentam o risco de hipercaliemia.","As with ACE inhibitors, ARBs can raise serum potassium; high potassium intake or salt substitutes increase the risk of hyperkalaemia.",Evitar suplementos e substitutos de sal com potássio sem supervisão; vigiar o potássio em doentes de risco.,Avoid potassium supplements and salt substitutes without supervision; monitor potassium in at-risk patients.,EMC-UK (MHRA) — SmPC aprovada Valsartana: https://www.medicines.org.uk/emc/product/14212/smpc,EMC-UK (MHRA) — approved Valsartan SmPC: https://www.medicines.org.uk/emc/product/14212/smpc,publicado
digoxina_fibra_alimentar,digoxina,fibra_alimentar,Fibras alimentares (farelo),Dietary fibre (bran),minor,"As fibras alimentares, como o farelo de trigo, podem adsorver a digoxina e reduzir a sua absorção oral.","Dietary fibre, such as wheat bran, may adsorb digoxin and reduce its oral absorption.",Separar a toma de digoxina pelo menos 2 horas das refeições ricas em fibras.,Separate digoxin intake from high-fibre meals by at least 2 hours.,EMC-UK (MHRA) — SmPC aprovada Digoxina: https://www.medicines.org.uk/emc/product/5463/smpc,EMC-UK (MHRA) — approved Digoxin SmPC: https://www.medicines.org.uk/emc/product/5463/smpc,publicado
furosemida_alcacuz,furosemida,alcacuz,Alcaçuz (glicirrizina),Liquorice (glycyrrhizin),moderate,"O alcaçuz causa depleção de potássio e retenção de sódio, que se somam ao efeito da furosemida, aumentando o risco de hipocaliemia.","Liquorice causes potassium depletion and sodium retention, adding to the furosemide effect and increasing the risk of hypokalaemia.",Evitar o consumo excessivo de alcaçuz durante o tratamento.,Avoid excessive liquorice intake during treatment.,EMC-UK (MHRA) — SmPC aprovada Furosemida: https://www.medicines.org.uk/emc/product/2380/smpc,EMC-UK (MHRA) — approved Furosemide SmPC: https://www.medicines.org.uk/emc/product/2380/smpc,publicado
hidroclorotiazida_alcacuz,hidroclorotiazida,alcacuz,Alcaçuz (glicirrizina),Liquorice (glycyrrhizin),moderate,"O alcaçuz provoca pseudoaldosteronismo com hipocaliemia, que se soma à depleção de potássio induzida pela tiazida.","Liquorice causes pseudoaldosteronism with hypokalaemia, adding to thiazide-induced potassium depletion.",Evitar o consumo excessivo de alcaçuz; vigiar o potássio sérico.,Avoid excessive liquorice intake; monitor serum potassium.,EMC-UK (MHRA) — SmPC aprovada Hidroclorotiazida: https://www.medicines.org.uk/emc/product/11721/smpc,EMC-UK (MHRA) — approved Hydrochlorothiazide SmPC: https://www.medicines.org.uk/emc/product/11721/smpc,publicado
hidroclorotiazida_suplementos_calcio,hidroclorotiazida,suplementos_calcio,Suplementos de cálcio,Calcium supplements,moderate,As tiazidas reduzem a excreção renal de cálcio; suplementos de cálcio em doses elevadas podem causar hipercalcemia.,Thiazides reduce renal calcium excretion; high-dose calcium supplements may cause hypercalcaemia.,Monitorizar o cálcio sérico em doentes a tomar suplementos de cálcio em dose elevada.,Monitor serum calcium in patients taking high-dose calcium supplements.,EMC-UK (MHRA) — SmPC aprovada Hidroclorotiazida: https://www.medicines.org.uk/emc/product/11721/smpc,EMC-UK (MHRA) — approved Hydrochlorothiazide SmPC: https://www.medicines.org.uk/emc/product/11721/smpc,publicado
espironolactona_potassio_alimentar,espironolactona,potassio_alimentar,Potássio alimentar elevado,High dietary potassium,moderate,A espironolactona retém potássio; a ingestão elevada de potássio na dieta ou substitutos de sal aumentam o risco de hipercaliemia.,Spironolactone retains potassium; high dietary potassium or salt substitutes increase the risk of hyperkalaemia.,Evitar substitutos de sal com potássio e consumo excessivo de alimentos ricos em potássio.,Avoid potassium-containing salt substitutes and excessive intake of potassium-rich foods.,EMC-UK (MHRA) — SmPC aprovada Espironolactona: https://www.medicines.org.uk/emc/product/2898/smpc,EMC-UK (MHRA) — approved Spironolactone SmPC: https://www.medicines.org.uk/emc/product/2898/smpc,publicado
captopril_alimentos_refeicao,captopril,alimentos_refeicao,Alimentos (refeições),Food (meals),minor,"A presença de alimentos reduz a absorção do captopril em cerca de 30-40%, diminuindo a sua biodisponibilidade.","Food reduces captopril absorption by about 30-40%, lowering its bioavailability.",Tomar o captopril uma hora antes das refeições.,Take captopril one hour before meals.,EMC-UK (MHRA) — SmPC aprovada Captopril: https://www.medicines.org.uk/emc/product/5250/smpc,EMC-UK (MHRA) — approved Captopril SmPC: https://www.medicines.org.uk/emc/product/5250/smpc,publicado
enalapril_potassio_alimentar,enalapril,potassio_alimentar,Potássio alimentar elevado,High dietary potassium,moderate,A ingestão elevada de potássio ou substitutos de sal podem aumentar o risco de hipercaliemia em doentes tratados com enalapril.,High potassium intake or salt substitutes may increase the risk of hyperkalaemia in patients treated with enalapril.,Evitar substitutos de sal com potássio; vigiar o potássio em doentes de risco.,Avoid potassium-containing salt substitutes; monitor potassium in at-risk patients.,EMC-UK (MHRA) — SmPC aprovada Enalapril: https://www.medicines.org.uk/emc/product/15458/smpc,EMC-UK (MHRA) — approved Enalapril SmPC: https://www.medicines.org.uk/emc/product/15458/smpc,publicado
losartano_potassio_alimentar,losartano,potassio_alimentar,Potássio alimentar elevado,High dietary potassium,moderate,O losartano pode elevar o potássio sérico; suplementos de potássio ou substitutos de sal podem causar hipercaliemia.,Losartan may raise serum potassium; potassium supplements or salt substitutes may cause hyperkalaemia.,Evitar suplementos e substitutos de sal com potássio sem supervisão; vigiar o potássio em doentes de risco.,Avoid potassium supplements and salt substitutes without supervision; monitor potassium in at-risk patients.,EMC-UK (MHRA) — SmPC aprovada Losartano: https://www.medicines.org.uk/emc/product/7783/smpc,EMC-UK (MHRA) — approved Losartan SmPC: https://www.medicines.org.uk/emc/product/7783/smpc,publicado
ferro_cafe_cha,ferro,cafe_cha,"Café, chá e outras bebidas com taninos","Coffee, tea and tannin-containing drinks",moderate,Os taninos do café e do chá formam complexos insolúveis com o ferro e reduzem a sua absorção oral.,Tannins in coffee and tea form insoluble complexes with iron and reduce its oral absorption.,"Tomar o ferro pelo menos 1 a 2 horas antes ou depois de café, chá ou bebidas ricas em taninos.","Take iron at least 1 to 2 hours before or after coffee, tea or tannin-rich drinks.",EMC-UK (MHRA) — SmPC aprovada Ferro: https://www.medicines.org.uk/emc/product/102243/smpc,EMC-UK (MHRA) — approved Iron SmPC: https://www.medicines.org.uk/emc/product/102243/smpc,publicado
ferro_leite_lacticinios,ferro,leite_lacticinios,Leite e lacticínios (cálcio),Milk and dairy products (calcium),moderate,"O cálcio do leite e dos lacticínios compete com o ferro no transporte intestinal, reduzindo a sua absorção.","Calcium in milk and dairy competes with iron for intestinal transport, reducing its absorption.","Evitar tomar o ferro com leite, iogurte ou queijo; separar as tomas por 2 horas.","Avoid taking iron with milk, yoghurt or cheese; separate doses by 2 hours.",EMC-UK (MHRA) — SmPC aprovada Ferro: https://www.medicines.org.uk/emc/product/102243/smpc,EMC-UK (MHRA) — approved Iron SmPC: https://www.medicines.org.uk/emc/product/102243/smpc,publicado
ferro_alimentos_ricos_calcio,ferro,alimentos_ricos_calcio,Alimentos ricos em cálcio,Calcium-rich foods,moderate,"Refeições ricas em cálcio diminuem a absorção do ferro, sobretudo do ferro não-heme.","Calcium-rich meals decrease iron absorption, mainly non-heme iron.",Separar o ferro das refeições ricas em cálcio (2 horas).,Separate iron from calcium-rich meals (2 hours).,EMC-UK (MHRA) — SmPC aprovada Ferro: https://www.medicines.org.uk/emc/product/102243/smpc,EMC-UK (MHRA) — approved Iron SmPC: https://www.medicines.org.uk/emc/product/102243/smpc,publicado
acido_folico_alcool,acido_folico,alcool,Álcool (consumo crónico),Alcohol (chronic use),moderate,"O consumo crónico de álcool interfere com o metabolismo e a absorção do folato, podendo agravar a deficiência.","Chronic alcohol use interferes with folate metabolism and absorption, potentially worsening deficiency.",Limitar o consumo de álcool durante o tratamento com ácido fólico.,Limit alcohol intake during folic acid treatment.,EMC-UK (MHRA) — SmPC aprovada Ácido fólico: https://www.medicines.org.uk/emc/product/6998/smpc,EMC-UK (MHRA) — approved Folic acid SmPC: https://www.medicines.org.uk/emc/product/6998/smpc,publicado
cianocobalamina_alcool,cianocobalamina,alcool,Álcool (consumo crónico),Alcohol (chronic use),minor,"O alcoolismo crónico pode reduzir a absorção da vitamina B12 alimentar, mas afeta pouco a cianocobalamina oral em dose terapêutica.","Chronic alcoholism may reduce absorption of dietary vitamin B12, but it little affects oral cyanocobalamin at therapeutic doses.","Em doentes com alcoolismo, vigiar os níveis de B12 e considerar doses mais altas se necessário.","In patients with alcoholism, monitor B12 levels and consider higher doses if needed.",EMC-UK (MHRA) — SmPC aprovada Cianocobalamina: https://www.medicines.org.uk/emc/product/5716/smpc,EMC-UK (MHRA) — approved Cyanocobalamin SmPC: https://www.medicines.org.uk/emc/product/5716/smpc,publicado
apixabano_alcool,apixabano,alcool,Álcool,Alcohol,moderate,O consumo de álcool pode aumentar o risco hemorrágico e interagir com a anticoagulação.,Alcohol intake may increase bleeding risk and interact with anticoagulation.,Limitar o consumo de álcool durante o tratamento com apixabano.,Limit alcohol intake during apixaban treatment.,EMC-UK (MHRA) — SmPC aprovada Apixabano: https://www.medicines.org.uk/emc/product/102130/smpc,EMC-UK (MHRA) — approved Apixaban SmPC: https://www.medicines.org.uk/emc/product/102130/smpc,publicado
rivaroxabano_alcool,rivaroxabano,alcool,Álcool,Alcohol,moderate,O álcool aumenta o risco de hemorragia em doentes anticoagulados com rivaroxabano.,Alcohol increases the bleeding risk in patients anticoagulated with rivaroxaban.,Limitar o consumo de álcool durante o tratamento.,Limit alcohol intake during treatment.,EMC-UK (MHRA) — SmPC aprovada Rivaroxabano: https://www.medicines.org.uk/emc/product/100864/smpc,EMC-UK (MHRA) — approved Rivaroxaban SmPC: https://www.medicines.org.uk/emc/product/100864/smpc,publicado
dabigatrano_alcool,dabigatrano,alcool,Álcool,Alcohol,moderate,O álcool pode potenciar o risco hemorrágico do dabigatrano.,Alcohol may potentiate the bleeding risk of dabigatran.,Limitar o consumo de álcool durante o tratamento.,Limit alcohol intake during treatment.,EMC-UK (MHRA) — SmPC aprovada Dabigatrano: https://www.medicines.org.uk/emc/product/100715/smpc,EMC-UK (MHRA) — approved Dabigatran SmPC: https://www.medicines.org.uk/emc/product/100715/smpc,publicado
dabigatrano_alimentos_refeicao,dabigatrano,alimentos_refeicao,Refeições (recomendação de toma),Meals (administration advice),minor,"O dabigatrano deve ser tomado com água, com ou sem alimentos; a toma com refeição não altera significativamente a absorção.","Dabigatran should be taken with water, with or without food; taking it with a meal does not significantly change absorption.","Tomar as cápsulas inteiras com água, sem abrir.","Swallow the capsules whole with water, without opening them.",EMC-UK (MHRA) — SmPC aprovada Dabigatrano: https://www.medicines.org.uk/emc/product/100715/smpc,EMC-UK (MHRA) — approved Dabigatran SmPC: https://www.medicines.org.uk/emc/product/100715/smpc,publicado
enoxaparina_alcool,enoxaparina,alcool,Álcool,Alcohol,moderate,O álcool aumenta o risco hemorrágico em doentes tratados com enoxaparina.,Alcohol increases the bleeding risk in patients treated with enoxaparin.,Limitar o consumo de álcool durante o tratamento.,Limit alcohol intake during treatment.,EMC-UK (MHRA) — SmPC aprovada Enoxaparina: https://www.medicines.org.uk/emc/product/9329/smpc,EMC-UK (MHRA) — approved Enoxaparin SmPC: https://www.medicines.org.uk/emc/product/9329/smpc,publicado
