slug,publicacao,titulo,url,acessado_em,dominio_publico,notas
dailymed-348d3dfa,FDA DailyMed,Ciprofloxacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c527d138-e32c-418f-9573-a3d8a796279f ; rótulo aprovado Carbonato de cálcio (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=348d3dfa-6a52-4583-96e3-83c4bf2df45b,,true,
dailymed-34ce1cdd,FDA DailyMed,Praziquantel (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34ce1cdd-648e-4f1e-8512-bf3d4cc22eb9,,true,
dailymed-350b2bdb,FDA DailyMed,Finasterida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=350b2bdb-84a1-4465-b0ad-175b8f720400,,true,
dailymed-35538d89,FDA DailyMed,Formoterol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=35538d89-a984-4335-acdf-85a893f51eee,,true,
dailymed-36e9478c,FDA DailyMed,Dexametasona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7cbd9005-7df2-47ee-adb3-7244c1c69bc3 ; rótulo aprovado Glicose (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=36e9478c-5df0-4b47-b97d-de3626d7cb29,,true,
dailymed-37291cab,FDA DailyMed,Clopidogrel: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c9928956-bb7b-4ec2-bc38-d3c9c4199cae ; rótulo aprovado Omeprazol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,,true,
dailymed-374af2a7,FDA DailyMed,Linezolida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c,,true,
dailymed-3806abdc,FDA DailyMed,Ramipril (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3806abdc-6aec-4252-bd79-e2c115b849aa,,true,
dailymed-3822c324,FDA DailyMed,Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e61d2108-d871-44c0-b12a-2e61fbb56967 ; rótulo aprovado Colecalciferol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3822c324-e22a-4ac4-ac1c-9b63983b516a,,true,
dailymed-38cbc0fa,FDA DailyMed,"Tansulosina, secção 12 Clinical Pharmacology (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=38cbc0fa-ca6b-0e39-e063-6394a90abb97,,true,
dailymed-3a8ec82a,FDA DailyMed,Dabigatrano etexilato (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3a8ec82a-c367-40dc-9302-e1896fcb05ea,,true,
dailymed-3ba0a9f2,FDA DailyMed,Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 ; rótulo aprovado Ácido acetilsalicílico (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3ba0a9f2-062a-401e-82eb-54383a822366,,true,
dailymed-3bb870d8,FDA DailyMed,Cianocobalamina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3bb870d8-128d-75ea-e063-6394a90a707b,,true,
dailymed-3c11c1c2,FDA DailyMed,Sildenafil: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=00ee09dd-2de0-4dc4-85f6-b51ed6eabd5b ; rótulo aprovado Nitroglicerina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3c11c1c2-8e62-4f63-8293-2f8b8d845f7e,,true,
dailymed-3e9e049d,FDA DailyMed,"Amlodipina, secção 12 Clinical Pharmacology (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3e9e049d-a988-4dc5-b9aa-14f1162409d6,,true,
dailymed-3f16166d,FDA DailyMed,Primaquina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3f16166d-678e-51aa-e054-00144ff88e88,,true,
dailymed-3f6428d6,FDA DailyMed,Etambutol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3f6428d6-3745-4337-ad78-ebfff9f49135,,true,
dailymed-3fdfc0e5,FDA DailyMed,"Loperamide Hydrochloride Capsules, secção CLINICAL PHARMACOLOGY (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3fdfc0e5-56a2-48a0-8ee6-390a194a29f3,,true,
dailymed-402e7cc7,FDA DailyMed,Ampicilina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=402e7cc7-5ae8-c113-e063-6394a90aa54a,,true,
dailymed-4134cd79,FDA DailyMed,rótulo Ampicillin Capsules (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4134cd79-c895-4e6e-b1d5-8e01c38bf2d1,,true,
dailymed-41366a20,FDA DailyMed,Ondansetrom (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=41366a20-0727-0446-e063-6294a90a957f,,true,
dailymed-41f8fc1d,FDA DailyMed,rótulo OTC Loratadine (Drug Facts) + Yim DS. Br J Clin Pharmacol 2003 (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=41f8fc1d-2d14-48da-a233-23e9c11296d9,,true,
dailymed-441b6232,FDA DailyMed,Gentamicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=441b6232-bb60-40ad-85ec-7c41ba43fd5f,,true,
dailymed-47b5d1ee,FDA DailyMed,Mesalazina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=47b5d1ee-b439-4ccb-9b01-c0875ccd748a,,true,
dailymed-4813b9dd,FDA DailyMed,Acetazolamida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4813b9dd-5f58-44bb-ad64-cdb331828080,,true,
dailymed-481b7802,FDA DailyMed,Rivaroxabano (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=481b7802-5093-43e7-bbd9-1532197eb6e6,,true,
dailymed-4877eacd,FDA DailyMed,Ácido tranexâmico (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4877eacd-fda7-4708-93a5-81052c1d2e14,,true,
dailymed-49b3ca93,FDA DailyMed,Eritromicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=49b3ca93-43cc-439c-8f5d-e3ea2e87ad2f,,true,
dailymed-4a9229c8,FDA DailyMed,Bumetanida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4a9229c8-89ba-423e-8e36-f56bc329ed38,,true,
dailymed-4b619f73,FDA DailyMed,Ácido valproico (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4b619f73-44e5-4a99-b425-a96cb2228c87,,true,
dailymed-4c149392,FDA DailyMed,Amiodarona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c149392-a4f0-4e2d-a13f-2b94810005de,,true,
dailymed-4c5c1cc8,FDA DailyMed,Hidromorfona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c5c1cc8-c42b-46e3-ad68-8e22f57101f2,,true,
dailymed-4c5c2d3f,FDA DailyMed,"Ceftriaxone Injection (premixed Galaxy containers), secção CLINICAL PHARMACOLOGY (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c5c2d3f-5038-41a1-a2fe-4dcd048dbac1,,true,
dailymed-4c737cd6,FDA DailyMed,Paracetamol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c737cd6-fe56-4cef-887c-cd6cf83b254c,,true,
dailymed-4c966d73,FDA DailyMed,Codeína (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c966d73-77c6-4514-954e-57aa06a080c6,,true,
dailymed-4ddcaec1,FDA DailyMed,Levotiroxina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4ddcaec1-a58f-340b-9bc1-bbe048b8c885,,true,
dailymed-4e88a847,FDA DailyMed,Ferro (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4e88a847-397b-4ddb-83d7-42c9b963a0b7,,true,
dailymed-4f206750,FDA DailyMed,Fosfomicina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4f206750-8126-99a3-e063-6294a90ade4c,,true,
dailymed-5017a927,FDA DailyMed,Enoxaparina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5017a927-2a24-4f27-89f9-27c805bf7d59,,true,
dailymed-5021d643,FDA DailyMed,rótulo Clozapine Tablets (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5021d643-32d2-4167-b5d8-90870e68a787,,true,
dailymed-509f8ba3,FDA DailyMed,Tamoxifeno (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=509f8ba3-214d-aec8-e063-6294a90af498,,true,
dailymed-50e7b939,FDA DailyMed,"rótulo OTC Acetaminophen Tablet (Drug Facts) + Prescott LF, Clin Pharmacokinet 1982 (FDA DailyMed)",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50e7b939-e0eb-44ea-82ea-034e844e2c29,,true,
dailymed-5116b22b,FDA DailyMed,Alopurinol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300 ; rótulo aprovado Azatioprina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5116b22b-1460-5535-e063-6394a90acbe5,,true,
dailymed-51a88e8e,FDA DailyMed,Amiodarona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,,true,
dailymed-51e24220,FDA DailyMed,Atorvastatina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51e24220-3374-4e5e-9a8d-4113002c5bed,,true,
dailymed-524eec41,FDA DailyMed,Glibenclamida (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=524eec41-37ee-419a-b7a1-d23e888ae6ab,,true,
dailymed-5250085e,FDA DailyMed,Amoxicilina + Ácido Clavulânico (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5250085e-5509-c577-e063-6294a90a9b87,,true,
dailymed-52cf3ba9,FDA DailyMed,Carbamazepina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=52cf3ba9-0a7c-4809-830e-af93d1532726,,true,
dailymed-52e6e21d,FDA DailyMed,Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e ; rótulo aprovado Prednisolona (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=52e6e21d-94b8-41a0-8d13-371c0e66bcee,,true,
dailymed-541c9a70,FDA DailyMed,Warfarina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,,true,
dailymed-54da5c12,FDA DailyMed,Anastrozol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=54da5c12-cfaf-7a14-e063-6394a90a3635,,true,
dailymed-54de10ef,FDA DailyMed,rótulo Uloric (febuxostat) Takeda (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=54de10ef-fe5f-4930-b91d-6bbb04c664bd,,true,
dailymed-552955e6,FDA DailyMed,Fluoxetina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09fb3100-1e06-4cdc-8016-7e4f5d097490 ; rótulo aprovado Tramadol (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=552955e6-2bb3-8755-e063-6394a90ab21c,,true,
dailymed-5558a5f5,FDA DailyMed,Acetilcisteína (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5558a5f5-e821-473b-7d8a-5d33d09f0586,,true,
dailymed-55731d95,FDA DailyMed,Apixabano: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a454cd24-0c6d-46e8-b1e4-197388606175 ; rótulo aprovado Clopidogrel (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55731d95-0c99-ff61-e063-6394a90a1ab5,,true,
dailymed-55c75f27,FDA DailyMed,Nitrofurantoína (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55c75f27-b5fc-4f19-8607-08f8ec0c69ec,,true,
dailymed-55f4c679,FDA DailyMed,Levotiroxina (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55f4c679-86cb-b97f-e063-6294a90ad5ef,,true,
dailymed-563737c5,FDA DailyMed,Valsartana: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1a8af3d9-4053-4233-82a7-e8c7bc9e302f ; rótulo aprovado Captopril (FDA DailyMed),https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=563737c5-4d63-4957-8022-e3bc3112dfac,,true,
