slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
azatioprina_mesalazina,azatioprina,mesalazina,moderate,A mesalazina pode potenciar a mielossupressão da azatioprina (inibição da TPMT).,Mesalazine may potentiate azathioprine myelosuppression (TPMT inhibition).,"A mesalazina inibe a tiopurina metiltransferase (TPMT), aumentando os níveis de 6-tioguanina ativa.","Mesalazine inhibits thiopurine methyltransferase (TPMT), raising active 6-thioguanine levels.",Monitorizar o hemograma com regularidade; vigiar sinais de infeção e equimoses.,Monitor the blood count regularly; watch for infection and bruising.,"Hemograma completo periódico, sobretudo nas primeiras semanas.","Periodic full blood count, especially in the first weeks.","Leucopenia, trombocitopenia, infeções graves.","Leucopenia, thrombocytopenia, serious infections.","DailyMed (FDA) — rótulo aprovado Mesalazina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=47b5d1ee-b439-4ccb-9b01-c0875ccd748a ; rótulo aprovado Azatioprina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5116b22b-1460-5535-e063-6394a90acbe5 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Mesalazine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=47b5d1ee-b439-4ccb-9b01-c0875ccd748a ; approved Azathioprine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5116b22b-1460-5535-e063-6394a90acbe5 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
azatioprina_sulfassalazina,azatioprina,sulfassalazina,moderate,"A sulfassalazina, como a mesalazina, pode inibir a TPMT e aumentar a toxicidade da azatioprina.","Sulfasalazine, like mesalazine, may inhibit TPMT and increase azathioprine toxicity.",Inibição da TPMT pela sulfassalazina com aumento dos metabolitos ativos da azatioprina.,TPMT inhibition by sulfasalazine with increased active azathioprine metabolites.,Monitorizar hemograma e dose de azatioprina.,Monitor blood count and azathioprine dose.,Hemograma periódico.,Periodic blood count.,Mielossupressão.,Myelosuppression.,"DailyMed (FDA) — rótulo aprovado Sulfassalazina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d967092f-9685-446b-b7b8-17821e29417b ; rótulo aprovado Azatioprina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5116b22b-1460-5535-e063-6394a90acbe5 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Sulfasalazine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d967092f-9685-446b-b7b8-17821e29417b ; approved Azathioprine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5116b22b-1460-5535-e063-6394a90acbe5 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
azitromicina_digoxina,azitromicina,digoxina,moderate,"A Azitromicina pode aumentar os níveis plasmáticos de Digoxina por inibição da glicoproteína-P, com risco de toxicidade digitálica.","Azithromycin may raise plasma Digoxin levels by inhibiting P-glycoprotein, with a risk of digitalis toxicity.","A Azitromicina inibe a glicoproteína-P, transportador de efluxo que elimina a Digoxina; a inibição eleva a concentração sérica da digoxina e pode desencadear toxicidade digitálica.","Azithromycin inhibits P-glycoprotein, the efflux transporter that clears Digoxin; inhibition raises serum digoxin and may trigger digitalis toxicity.","Vigiar sinais de toxicidade digitálica e, se possível, doseamentos séricos de digoxina durante a associação.","Watch for digitalis toxicity and, when possible, check serum digoxin levels during the combination.","Monitorizar náuseas, anorexia, perturbações visuais, bradicardia/arritmias e níveis de digoxina e potássio.","Monitor nausea, anorexia, visual disturbances, bradycardia/arrhythmias and digoxin and potassium levels.","Bradiarritmias, náuseas persistentes, confusão ou alterações visuais requerem avaliação imediata.","Bradyarrhythmias, persistent nausea, confusion or visual changes require immediate evaluation.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Azitromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=db52b91e-79f7-4cc1-9564-f2eee8e31c45 ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,DailyMed/FDA (NIH/NLM) — approved Azithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=db52b91e-79f7-4cc1-9564-f2eee8e31c45 ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,publicado,2026-08-04
azitromicina_warfarina,azitromicina,warfarina,moderate,"A Azitromicina pode potenciar o efeito anticoagulante da Varfarina, com aumento do INR e risco hemorrágico (efeito variável e por vezes retardado).","Azithromycin may potentiate the anticoagulant effect of Warfarin, raising the INR and the bleeding risk (variable and sometimes delayed effect).","Mecanismo não totalmente esclarecido; a Azitromicina parece alterar o metabolismo ou a flora intestinal, potenciando o efeito anticoagulante da Varfarina, habitualmente nos primeiros dias ou semanas de associação.","Mechanism not fully established; Azithromycin appears to alter metabolism or gut flora, potentiating Warfarin anticoagulation, usually within the first days or weeks of combined use.",Vigiar o INR e ajustar a varfarina conforme necessário; vigiar sinais hemorrágicos durante e após a associação.,Monitor the INR and adjust warfarin as needed; watch for bleeding signs during and after the combination.,Monitorizar o INR com maior frequência e sinais de hemorragia durante a terapêutica.,Monitor the INR more frequently and watch for bleeding signs during therapy.,"Sangramento, INR elevado ou hematomas espontâneos exigem avaliação urgente.","Bleeding, an elevated INR or spontaneous bruising require urgent evaluation.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Azitromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=db52b91e-79f7-4cc1-9564-f2eee8e31c45 ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,DailyMed/FDA (NIH/NLM) — approved Azithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=db52b91e-79f7-4cc1-9564-f2eee8e31c45 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,publicado,2026-08-04
bedaquilina_ciprofloxacina,bedaquilina,ciprofloxacina,moderate,Prolongamento do QT aditivo entre Bedaquilina e Ciprofloxacina.,Additive QT prolongation between Bedaquiline and Ciprofloxacin.,Efeito aditivo na repolarização cardíaca.,Additive effect on cardiac repolarisation.,Precaução; ECG se fatores de risco.,Caution; ECG if risk factors.,ECG (QTc).,ECG (QTc).,"Palpitações, síncope.","Palpitations, syncope.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Bedaquilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; rótulo aprovado Ciprofloxacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14c3bc33-201d-492e-9aee-a4d84c813a3d,DailyMed/FDA (NIH/NLM) — approved Bedaquiline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; approved Ciprofloxacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14c3bc33-201d-492e-9aee-a4d84c813a3d,publicado,2026-08-03
bedaquilina_claritromicina,bedaquilina,claritromicina,moderate,"A Claritromicina prolonga o QT e inibe o CYP3A4, elevando os níveis de Bedaquilina — risco acrescido de arritmias.","Clarithromycin prolongs the QT interval and inhibits CYP3A4, raising Bedaquiline levels — increased arrhythmia risk.",Inibição do metabolismo da bedaquilina e prolongamento do QT aditivo.,Bedaquiline metabolism inhibition and additive QT prolongation.,Evitar quando possível; ECG e vigilância.,Avoid when possible; ECG and surveillance.,ECG (QTc) e eletrólitos.,ECG (QTc) and electrolytes.,"Palpitações, síncope.","Palpitations, syncope.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Bedaquilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,DailyMed/FDA (NIH/NLM) — approved Bedaquiline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,publicado,2026-08-03
bedaquilina_rifampicina,bedaquilina,rifampicina,moderate,A Rifampicina reduz substancialmente os níveis de Bedaquilina (cerca de 50%) — risco de falência e resistência na TB multirresistente.,Rifampin substantially lowers Bedaquiline levels (about 50%) — risk of failure and resistance in multidrug-resistant TB.,"Indução do CYP3A4, principal via de metabolização da Bedaquilina.","CYP3A4 induction, the main Bedaquiline metabolic pathway.","Evitar a coadministração; se inevitável, considerar monitorização farmacoterapêutica.","Avoid coadministration; if unavoidable, consider therapeutic drug monitoring.",Resposta microbiológica (cultura e baciloscopia).,Microbiological response (culture and smear).,"Persistência da positividade, resistência emergente.","Persistent positivity, emerging resistance.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Bedaquilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; rótulo aprovado Rifampicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b,DailyMed/FDA (NIH/NLM) — approved Bedaquiline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; approved Rifampin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b,publicado,2026-08-03
budesonida_claritromicina,budesonida,claritromicina,moderate,"A claritromicina pode aumentar a exposição sistémica à budesonida inalada, potenciando efeitos corticoides.","Clarithromycin may increase systemic exposure to inhaled budesonide, potentiating corticosteroid effects.","A claritromicina inibe o CYP3A4, que metaboliza a budesonida.","Clarithromycin inhibits CYP3A4, which metabolises budesonide.",Vigiar sinais de excesso corticosteroide com uso prolongado da associação.,Monitor for signs of corticosteroid excess with prolonged use of the combination.,"Vigiar equimoses, glicemia e sinais de supressão suprarrenal em doentes de risco.","Monitor bruising, blood glucose and signs of adrenal suppression in at-risk patients.","Síndrome de Cushing, supressão suprarrenal.","Cushing's syndrome, adrenal suppression.","DailyMed (FDA) — rótulo aprovado Budesonida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ae1105cd-69fc-4c15-937f-c535304341c2 ; rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Budesonide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ae1105cd-69fc-4c15-937f-c535304341c2 ; approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
bumetanida_digoxina,bumetanida,digoxina,moderate,A hipocalemia da bumetanida aumenta a toxicidade da digoxina.,Bumetanide-induced hypokalaemia increases digoxin toxicity.,A depleção de potássio pelo diurético de ansa sensibiliza o miocárdio para a digoxina.,Loop-diuretic potassium depletion sensitizes the myocardium to digoxin.,Monitorizar potássio e sinais de toxicidade digitálica.,Monitor potassium and digoxin toxicity signs.,"Potássio, níveis de digoxina, ECG.","Potassium, digoxin levels, ECG.",Arritmias ou bradicardia com náuseas.,Arrhythmia or bradycardia with nausea.,"DailyMed (FDA) — rótulo aprovado Bumetanida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4a9229c8-89ba-423e-8e36-f56bc329ed38 ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e61d2108-d871-44c0-b12a-2e61fbb56967 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Bumetanide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4a9229c8-89ba-423e-8e36-f56bc329ed38 ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e61d2108-d871-44c0-b12a-2e61fbb56967 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
bumetanida_espironolactona,bumetanida,espironolactona,moderate,Associação de diurético de ansa com poupador de potássio: risco de desequilíbrio eletrolítico.,Loop plus potassium-sparing diuretic: risk of electrolyte imbalance.,"Usados juntos para regular o potássio, o balanço depende da função renal.",Used together to manage potassium; balance depends on renal function.,Monitorizar eletrólitos; evitar na insuficiência renal avançada.,Monitor electrolytes; avoid in advanced renal failure.,"Potássio, creatinina, diurese.","Potassium, creatinine, diuresis.","Cãibras, arritmias ou hipotensão.","Cramps, arrhythmia or hypotension.","DailyMed (FDA) — rótulo aprovado Bumetanida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4a9229c8-89ba-423e-8e36-f56bc329ed38 ; rótulo aprovado Espironolactona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57d1c333-c229-54aa-e063-6394a90a84ce — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Bumetanide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4a9229c8-89ba-423e-8e36-f56bc329ed38 ; approved Spironolactone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57d1c333-c229-54aa-e063-6394a90a84ce — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
buprenorfina_itraconazol,buprenorfina,itraconazol,moderate,"O itraconazol aumenta as concentrações de buprenorfina, potenciando sedação e depressão respiratória.","Itraconazole increases buprenorphine concentrations, potentiating sedation and respiratory depression.",A buprenorfina é metabolizada pela CYP3A4; a inibição pelo itraconazol reduz o seu metabolismo.,Buprenorphine is metabolised by CYP3A4; inhibition by itraconazole reduces its metabolism.,Usar com precaução; considerar redução de dose e monitorização da sedação.,Use with caution; consider dose reduction and sedation monitoring.,"Sinais de sobredosagem opioide: miose, sedação, bradipneia.","Signs of opioid overdose: miosis, sedation, bradypnoea.",Depressão respiratória persistente exige avaliação urgente.,Persistent respiratory depression requires urgent assessment.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Buprenorfina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=713db2c6-0544-4633-b874-cfbeaf93db89 ; rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Buprenorphine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=713db2c6-0544-4633-b874-cfbeaf93db89 ; approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 — with additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
buprenorfina_sertralina,buprenorfina,sertralina,moderate,A buprenorfina com sertralina aumenta o risco de síndrome serotoninérgica.,Buprenorphine with sertraline increases the risk of serotonin syndrome.,Ambos aumentam a serotonina no SNC; a buprenorfina associa-se também a depressão respiratória que a sertralina pode mascarar.,Both raise CNS serotonin; buprenorphine also causes respiratory depression that sertraline may mask.,Vigiar sinais de serotoninergismo; ajustar doses com precaução.,Monitor for serotonin excess; titrate doses with caution.,"Agitação, febre, tremores, hiperreflexia, clonias.","Agitation, fever, tremor, hyperreflexia, clonus.",Sinais de serotoninergismo grave exigem suspensão imediata e suporte.,Signs of severe serotonin excess require immediate withdrawal and supportive care.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Buprenorfina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=713db2c6-0544-4633-b874-cfbeaf93db89 ; rótulo aprovado Sertralina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=91e24d17-ff0a-449c-9472-b9df74c98456 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Buprenorphine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=713db2c6-0544-4633-b874-cfbeaf93db89 ; approved Sertraline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=91e24d17-ff0a-449c-9472-b9df74c98456 — with additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
calcitriol_carbonato_calcio,calcitriol,carbonato_calcio,moderate,Calcitriol + cálcio: hipercalcémia aditiva (risco aumentado de toxicidade por vitamina D).,Calcitriol + calcium: additive hypercalcaemia (increased risk of vitamin D toxicity).,O calcitriol aumenta a absorção intestinal de cálcio; a associação com suplementos de cálcio eleva o cálcio sérico.,Calcitriol increases intestinal calcium absorption; combined with calcium supplements serum calcium rises.,Monitorizar cálcio sérico e fósforo; ajustar a suplementação.,Monitor serum calcium and phosphate; adjust supplementation.,Cálcio sérico (Ca × P) e sintomas de hipercalcémia.,Serum calcium (Ca × P) and hypercalcaemia symptoms.,"Náuseas, obstipação, fraqueza, nefrolitíase.","Nausea, constipation, weakness, nephrolithiasis.","DailyMed (FDA) — rótulo aprovado Calcitriol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=cdcaffc6-e14e-4607-b77b-fc78a8382f60 ; rótulo aprovado Carbonato de cálcio: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=348d3dfa-6a52-4583-96e3-83c4bf2df45b — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Calcitriol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=cdcaffc6-e14e-4607-b77b-fc78a8382f60 ; approved Calcium carbonate label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=348d3dfa-6a52-4583-96e3-83c4bf2df45b — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
calcitriol_colecalciferol,calcitriol,colecalciferol,moderate,Calcitriol + colecalciferol: efeito vitamina D aditivo com risco de hipercalcémia.,Calcitriol + cholecalciferol: additive vitamin D effect with risk of hypercalcaemia.,Ambos aumentam o cálcio sérico; a associação pode exceder o limiar terapêutico.,Both raise serum calcium; the combination may exceed the therapeutic threshold.,"Evitar a associação sem necessidade clínica; se usada, monitorizar cálcio.","Avoid the combination unless clinically needed; if used, monitor calcium.",Cálcio sérico (Ca × P).,Serum calcium (Ca × P).,"Hipercalcémia sintomática (náuseas, confusão, nefrolitíase).","Symptomatic hypercalcaemia (nausea, confusion, nephrolithiasis).","DailyMed (FDA) — rótulo aprovado Calcitriol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=cdcaffc6-e14e-4607-b77b-fc78a8382f60 ; rótulo aprovado Colecalciferol (vitamina D3): https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3822c324-e22a-4ac4-ac1c-9b63983b516a — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Calcitriol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=cdcaffc6-e14e-4607-b77b-fc78a8382f60 ; approved Cholecalciferol (vitamin D3) label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3822c324-e22a-4ac4-ac1c-9b63983b516a — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
calcitriol_digoxina,calcitriol,digoxina,moderate,Calcitriol + digoxina: a hipercalcémia potenciada pelo calcitriol aumenta o risco de toxicidade digitálica.,Calcitriol + digoxin: calcitriol-enhanced hypercalcaemia increases the risk of digitalis toxicity.,O calcitriol aumenta a absorção de cálcio; a hipercalcémia sensibiliza o miocárdio à digoxina.,Calcitriol increases calcium absorption; hypercalcaemia sensitises the myocardium to digoxin.,Monitorizar calcemia e sinais de toxicidade digitálica; ajustar dose de digoxina se necessário.,Monitor serum calcium and signs of digoxin toxicity; adjust digoxin dose if needed.,"Calcemia, função renal, eletrocardiograma.","Serum calcium, renal function, ECG.","Náuseas, arritmias, visão a cores alterada, confusão.","Nausea, arrhythmias, altered colour vision, confusion.","DailyMed (FDA) — rótulo aprovado Calcitriol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8465337c-86ca-ea9d-e053-2991aa0ab167 ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e61d2108-d871-44c0-b12a-2e61fbb56967 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Calcitriol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8465337c-86ca-ea9d-e053-2991aa0ab167 ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e61d2108-d871-44c0-b12a-2e61fbb56967 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
calcitriol_furosemida,calcitriol,furosemida,minor,Calcitriol + diurético de ansa: efeitos contrários sobre a calcemia.,Calcitriol + loop diuretic: opposing effects on serum calcium.,"A furosemida aumenta a excreção renal de cálcio, contrariando em parte o efeito do calcitriol.","Furosemide increases renal calcium excretion, partially counteracting calcitriol.","Monitorizar calcemia se associação prolongada, especialmente em insuficiência renal.","Monitor serum calcium on prolonged combination, especially in renal impairment.",Calcemia na terapêutica prolongada.,Serum calcium on long-term therapy.,"Cãibras, parestesias (hipocalcémia).","Cramps, paraesthesia (hypocalcaemia).","DailyMed (FDA) — rótulo aprovado Calcitriol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8465337c-86ca-ea9d-e053-2991aa0ab167 ; rótulo aprovado Furosemida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6d9caaab-d874-4cf1-b9fe-408452a18998 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Calcitriol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8465337c-86ca-ea9d-e053-2991aa0ab167 ; approved Furosemide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6d9caaab-d874-4cf1-b9fe-408452a18998 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
calcitriol_hidroclorotiazida,calcitriol,hidroclorotiazida,moderate,Calcitriol + tiazida: risco de hipercalcémia (redução da excreção renal de cálcio).,Calcitriol + thiazide: risk of hypercalcaemia (reduced renal calcium excretion).,"As tiazidas reduzem a excreção urinária de cálcio, o que se adiciona ao efeito hipercalcémico do calcitriol.","Thiazides reduce urinary calcium excretion, adding to the hypercalcaemic effect of calcitriol.","Monitorizar calcemia, sobretudo nas primeiras semanas e em doentes com insuficiência renal.","Monitor serum calcium, especially in the first weeks and in renal impairment.",Calcemia e função renal periodicamente.,Serum calcium and renal function periodically.,"Poliúria, obstipação, confusão, litíase renal.","Polyuria, constipation, confusion, renal stones.","DailyMed (FDA) — rótulo aprovado Calcitriol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8465337c-86ca-ea9d-e053-2991aa0ab167 ; rótulo aprovado Hidroclorotiazida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0789baef-3424-43ab-a3fb-4908172da565 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Calcitriol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8465337c-86ca-ea9d-e053-2991aa0ab167 ; approved Hydrochlorothiazide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0789baef-3424-43ab-a3fb-4908172da565 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
captopril_litio,captopril,litio,moderate,"A associação de Lítio com Captopril aumenta as concentrações séricas de Lítio, com risco de toxicidade.","Combining Lithium with Captopril increases serum Lithium concentrations, with a risk of toxicity.","O Captopril, inibidor da enzima de conversão da angiotensina, reduz a excreção renal de Lítio, elevando os seus níveis.","Captopril, an angiotensin-converting enzyme inhibitor, reduces the renal excretion of Lithium, raising its levels.",Monitorizar os níveis de Lítio e a função renal durante a co-administração.,Monitor Lithium levels and renal function during co-administration.,Monitorizar os níveis de Lítio após a introdução do Captopril.,Monitor Lithium levels after starting Captopril.,Sinais de toxicidade do Lítio exigem suspensão e avaliação.,Signs of Lithium toxicity require discontinuation and evaluation.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Lítio: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72 ; rótulo aprovado Captopril: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a43a5373-ded9-4912-8c98-edaec8352836 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Lithium label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72 ; approved Captopril label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a43a5373-ded9-4912-8c98-edaec8352836 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
captopril_valsartana,captopril,valsartana,moderate,"Duplo bloqueio do eixo renina-angiotensina (IECA+ARA) com risco de hipotensão, hipercaliemia e declínio renal.","Dual RAAS blockade (ACE+ARB) with risk of hypotension, hyperkalaemia and renal decline.",O bloqueio reforçado do eixo remove a compensação renal e eleva o potássio.,Enhanced RAAS blockade removes renal compensation and raises potassium.,"Evitar a associação rotineira; se usada, monitorizar potássio, creatinina e TA.","Avoid routinely; if used, monitor potassium, creatinine and BP.","Potássio, creatinina, tensão arterial.","Potassium, creatinine, blood pressure.",Hipotensão ou hipercaliemia.,Hypotension or hyperkalaemia.,"DailyMed (FDA) — rótulo aprovado Valsartana: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1a8af3d9-4053-4233-82a7-e8c7bc9e302f ; rótulo aprovado Captopril: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=563737c5-4d63-4957-8022-e3bc3112dfac — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Valsartan label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1a8af3d9-4053-4233-82a7-e8c7bc9e302f ; approved Captopril label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=563737c5-4d63-4957-8022-e3bc3112dfac — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
