slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
aspirina_clopidogrel,aspirina,clopidogrel,moderate,"Dupla antiagregação plaquetária: aumenta o risco de hemorragia. É uma associação frequentemente indicada (ex.: pós-síndrome coronária aguda), mas requer avaliação do risco hemorrágico.","Dual antiplatelet therapy: increases bleeding risk. This association is frequently indicated (e.g. after acute coronary syndrome), but requires bleeding risk assessment.",A Aspirina inibe irreversivelmente a COX-1 e o Clopidogrel bloqueia o recetor P2Y12 — efeito aditivo na agregação plaquetária.,Aspirin irreversibly inhibits COX-1 and Clopidogrel blocks the P2Y12 receptor — additive platelet inhibition.,Usar apenas sob prescrição médica dentro das indicações aprovadas; avaliar a duração do tratamento e o risco hemorrágico individual.,Use only under medical prescription within approved indications; assess treatment duration and individual bleeding risk.,Vigilância de sinais de hemorragia durante todo o tratamento.,Watch for signs of bleeding throughout therapy.,"Hemorragia prolongada, hematúria, melenas, dor abdominal intensa.","Prolonged bleeding, haematuria, melaena, severe abdominal pain.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Clopidogrel: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c9928956-bb7b-4ec2-bc38-d3c9c4199cae ; rótulo aprovado Ácido acetilsalicílico: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3ba0a9f2-062a-401e-82eb-54383a822366,DailyMed/FDA (NIH/NLM) — approved Clopidogrel label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c9928956-bb7b-4ec2-bc38-d3c9c4199cae ; approved Aspirin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3ba0a9f2-062a-401e-82eb-54383a822366,publicado,2026-08-02
aspirina_ibuprofeno,aspirina,ibuprofeno,minor,O Ibuprofeno pode reduzir o efeito cardioprotetor da Aspirina de baixa dose.,Ibuprofen may reduce the cardioprotective effect of low-dose Aspirin.,"O Ibuprofeno ocupa o local de ligação da ciclo-oxigenase-1, impedindo a inibição irreversível pela Aspirina.","Ibuprofen occupies the COX-1 binding site, blocking Aspirin's irreversible inhibition.","Se ambos forem necessários, tomar o Ibuprofeno 2 horas depois da Aspirina de libertação imediata.","If both are needed, take Ibuprofen 2 hours after immediate-release Aspirin.",Sem monitorização laboratorial; considerar uma alternativa analgésica em doentes de alto risco.,No laboratory monitoring; consider an alternative analgesic in high-risk patients.,"Sinais de novo evento cardiovascular — dor torácica, falta de ar súbita.","Signs of a new cardiovascular event — chest pain, sudden shortness of breath.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Ácido acetilsalicílico: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3ba0a9f2-062a-401e-82eb-54383a822366 ; rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e,DailyMed/FDA (NIH/NLM) — approved Aspirin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3ba0a9f2-062a-401e-82eb-54383a822366 ; approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e,publicado,2026-02-10
aspirina_warfarina,aspirina,warfarina,critical,Risco hemorrágico muito elevado. A dupla anticoagulação + antiagregação quase duplica a taxa de hemorragia major.,Very high bleeding risk. Combined anticoagulation + antiplatelet therapy almost doubles major bleeding rates.,Efeito antiplaquetário irreversível da Aspirina somado à anticoagulação da Warfarina.,Aspirin's irreversible antiplatelet effect added to Warfarin anticoagulation.,Evitar exceto em indicações específicas (ex.: válvulas mecânicas) e sob supervisão especializada.,Avoid except for specific indications (e.g. mechanical valves) under specialist supervision.,INR apertado e vigilância hemorrágica regular.,Strict INR and regular bleeding surveillance.,Hemorragia gastrointestinal; hemorragia intracraniana (cefaleia súbita e grave).,GI bleeding; intracranial haemorrhage (sudden severe headache).,DailyMed/FDA (NIH/NLM) — rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 ; rótulo aprovado Ácido acetilsalicílico: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3ba0a9f2-062a-401e-82eb-54383a822366,DailyMed/FDA (NIH/NLM) — approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 ; approved Aspirin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3ba0a9f2-062a-401e-82eb-54383a822366,publicado,2026-04-02
atazanavir_omeprazol,atazanavir,omeprazol,moderate,"A associação de Atazanavir com Omeprazol reduz substancialmente as concentrações de Atazanavir, com risco de falência virológica.","Combining Atazanavir with Omeprazole substantially reduces Atazanavir concentrations, with a risk of virological failure.","Os inibidores da bomba de protões, como o Omeprazol, elevam o pH gástrico, reduzindo a absorção do Atazanavir e diminuindo a sua exposição.","Proton pump inhibitors such as Omeprazole raise gastric pH, reducing Atazanavir absorption and lowering its exposure.","Evitar a associação quando possível; se inevitável, preferir antagonistas dos recetores H2 e/ou separar as administrações; não usar IBP com doses baixas de Atazanavir.","Avoid the combination when possible; if unavoidable, prefer H2-receptor antagonists and/or separate dosing times; do not use a PPI with low doses of Atazanavir.","Monitorizar a carga viral e, se disponível, a litemia/imunidade; reavaliar quando da introdução ou suspensão do Omeprazol.","Monitor viral load and, if available, CD4; reassess when Omeprazole is started or stopped.",Carga viral detetável ou sinais de falência terapêutica após início do Omeprazol exigem reavaliação do esquema antirretroviral.,Detectable viral load or signs of therapeutic failure after starting Omeprazole require reassessment of the antiretroviral regimen.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Atazanavir: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=165cff62-b284-4a27-a65d-9ec8a5bfcdd8 ; rótulo aprovado Omeprazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Atazanavir label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=165cff62-b284-4a27-a65d-9ec8a5bfcdd8 ; approved Omeprazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
atazanavir_warfarina,atazanavir,warfarina,moderate,A associação de Atazanavir com Varfarina pode potenciar o efeito anticoagulante e aumentar o risco de hemorragia grave.,Combining Atazanavir with Warfarin may potentiate the anticoagulant effect and increase the risk of serious bleeding.,O Atazanavir inibe vias metabólicas da Varfarina; o rótulo alerta para o potencial de hemorragia grave e/ou potencialmente fatal na co-administração.,Atazanavir inhibits metabolic pathways of Warfarin; the label warns of the potential for serious and/or potentially fatal bleeding with co-administration.,Monitorizar o INR de forma frequente e ajustar a dose de Varfarina durante a co-administração.,Monitor the INR frequently and adjust the Warfarin dose during co-administration.,Vigiar sinais de hemorragia; doseamentos regulares do INR na introdução e em alterações de dose.,Watch for bleeding signs; regular INR testing at start and dose changes.,INR elevado com hemorragia ativa exige a suspensão imediata do anticoagulante e avaliação urgente.,A high INR with active bleeding requires immediate discontinuation of the anticoagulant and urgent evaluation.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Atazanavir: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=165cff62-b284-4a27-a65d-9ec8a5bfcdd8 ; rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Atazanavir label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=165cff62-b284-4a27-a65d-9ec8a5bfcdd8 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
atorvastatina_cetoconazol,atorvastatina,cetoconazol,moderate,"O Cetoconazol (inibidor potente do CYP3A4) aumenta os níveis da Atorvastatina, com risco de miopatia e rabdomiólise.","Ketoconazole (a potent CYP3A4 inhibitor) raises Atorvastatin levels, increasing the risk of myopathy and rhabdomyolysis.","Inibição do CYP3A4 pelo cetoconazol, reduzindo o metabolismo de primeira passagem da atorvastatina e aumentando a sua exposição sistémica.","CYP3A4 inhibition by ketoconazole reduces first-pass metabolism of atorvastatin, increasing its systemic exposure.","Preferir uma estatina não metabolizada pelo CYP3A4 (ex.: pravastatina, rosuvastatina) ou suspender o cetoconazol durante o tratamento. Se inevitável, usar a dose mínima de atorvastatina e vigiar.","Prefer a statin not metabolized by CYP3A4 (e.g., pravastatin, rosuvastatin) or discontinue ketoconazole during therapy. If unavoidable, use the lowest atorvastatin dose with monitoring.","Creatina-quinase (CK), sintomas musculares (mialgias, fraqueza, urina escura).","Creatine kinase (CK), muscle symptoms (myalgia, weakness, dark urine).","Dor muscular intensa, fraqueza, urina de cor escura (sinal de rabdomiólise).","Severe muscle pain, weakness, dark-coloured urine (sign of rhabdomyolysis).","DailyMed/FDA (NIH/NLM) — rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; rótulo aprovado Atorvastatina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Ketoconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; approved Atorvastatin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
atorvastatina_claritromicina,atorvastatina,claritromicina,moderate,Risco de miopatia e rabdomiólise. A Claritromicina aumenta os níveis de Atorvastatina.,Risk of myopathy and rhabdomyolysis. Clarithromycin raises Atorvastatin levels.,"Inibição do CYP3A4, via principal de metabolização da Atorvastatina.","Inhibition of CYP3A4, the main Atorvastatin metabolic pathway.",Suspender a estatina durante um tratamento curto com Claritromicina ou preferir Azitromicina.,Hold the statin during a short course of Clarithromycin or prefer Azithromycin.,"Sintomas musculares (dor, fraqueza, urina escura) durante e após o antibiótico.","Muscle symptoms (pain, weakness, dark urine) during and after the antibiotic.","Dor muscular intensa, fraqueza proximal, urina de cor escura (possível rabdomiólise).","Severe muscle pain, proximal weakness, dark-coloured urine (possible rhabdomyolysis).",DailyMed/FDA (NIH/NLM) — rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 ; rótulo aprovado Atorvastatina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4,DailyMed/FDA (NIH/NLM) — approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 ; approved Atorvastatin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4,publicado,2026-03-15
atorvastatina_daptomicina,atorvastatina,daptomicina,moderate,A associação de Daptomicina com Atorvastatina (estatina) aumenta o risco de miopatia e rabdomiólise.,Combining Daptomycin with Atorvastatin (statin) increases the risk of myopathy and rhabdomyolysis.,A Daptomicina e os inibidores da HMG-CoA redutase (estatinas) podem causar miopatia; o efeito aditivo potencia a lesão muscular e o risco de rabdomiólise.,Daptomycin and HMG-CoA reductase inhibitors (statins) can both cause myopathy; the additive effect potentiates muscle injury and the risk of rhabdomyolysis.,Considerar suspender a estatina durante a terapêutica com daptomicina ou escolher uma alternativa; vigiar sintomas musculares.,Consider holding the statin during daptomycin therapy or choosing an alternative; watch for muscle symptoms.,"Monitorizar CPK, sintomas de miopatia (dores, fraqueza muscular) e função renal.","Monitor CPK, myopathy symptoms (muscle pain, weakness) and renal function.","Mialgia intensa, fraqueza, urina escura ou CPK muito elevada impõem suspensão e avaliação imediata.","Severe myalgia, weakness, dark urine or markedly elevated CPK require discontinuation and immediate evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Daptomicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f4ad8613-f25e-4b82-9621-cc5ff9525d3e ; rótulo aprovado Atorvastatina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Daptomycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f4ad8613-f25e-4b82-9621-cc5ff9525d3e ; approved Atorvastatin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
atorvastatina_eritromicina,atorvastatina,eritromicina,moderate,"A Eritromicina inibe o CYP3A4 que metaboliza a Atorvastatina, aumentando as suas concentrações e o risco de miopatia e rabdomiólise.","Erythromycin inhibits the CYP3A4 that metabolizes Atorvastatin, raising atorvastatin levels and the risk of myopathy and rhabdomyolysis.","A Eritromicina é um inibidor do citocromo CYP3A4; a Atorvastatina é substrato deste CYP. A inibição enzimática eleva os níveis da estatina e aumenta o risco de toxicidade muscular, sobretudo com doses altas.","Erythromycin is a CYP3A4 inhibitor; Atorvastatin is a substrate of this CYP. Enzymatic inhibition raises statin levels and the risk of muscle toxicity, especially at higher doses.","Evitar a associação; se necessária, escolher um macrólido que não iniba o CYP3A4 (ex.: azitromicina, quando adequado) ou suspender temporariamente a estatina.","Avoid the combination; if needed, choose a macrolide that does not inhibit CYP3A4 (e.g. azithromycin, when appropriate) or temporarily hold the statin.","Vigiar sintomas musculares (dores, fraqueza, cãibras), CPK e coloração escura da urina durante e após a associação.","Watch for muscle symptoms (pain, weakness, cramps), CPK and dark urine during and after the combination.","Mialgia intensa, fraqueza muscular, urina escura ou CPK muito elevada impõem a suspensão imediata da estatina.","Severe myalgia, muscle weakness, dark urine or markedly elevated CPK require immediate statin discontinuation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Eritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=49b3ca93-43cc-439c-8f5d-e3ea2e87ad2f ; rótulo aprovado Atorvastatina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Erythromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=49b3ca93-43cc-439c-8f5d-e3ea2e87ad2f ; approved Atorvastatin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
atorvastatina_fluconazol,atorvastatina,fluconazol,moderate,"O Fluconazol aumenta os níveis da Atorvastatina (inibição do CYP3A4), com risco de miopatia.","Fluconazole raises Atorvastatin levels (CYP3A4 inhibition), with a risk of myopathy.","Inibição moderada do CYP3A4 pelo fluconazol, reduzindo o metabolismo da atorvastatina.",Moderate CYP3A4 inhibition by fluconazole reduces atorvastatin metabolism.,Vigiar sintomas musculares e CK; considerar estatina alternativa ou dose ajustada.,Watch for muscle symptoms and CK; consider an alternative statin or adjusted dose.,"Creatina-quinase (CK), mialgias, fraqueza.","Creatine kinase (CK), myalgia, weakness.","Dor muscular intensa, urina escura.","Severe muscle pain, dark urine.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Fluconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7961c029-746c-48c3-888b-8f8344102873 ; rótulo aprovado Atorvastatina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Fluconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7961c029-746c-48c3-888b-8f8344102873 ; approved Atorvastatin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
atorvastatina_itraconazol,atorvastatina,itraconazol,moderate,"O Itraconazol (inibidor potente do CYP3A4) aumenta os níveis da Atorvastatina, com risco de miopatia e rabdomiólise.","Itraconazole (a potent CYP3A4 inhibitor) raises Atorvastatin levels, increasing the risk of myopathy and rhabdomyolysis.","Inibição do CYP3A4 pelo itraconazol, reduzindo o metabolismo de primeira passagem da atorvastatina e aumentando a sua exposição.","CYP3A4 inhibition by itraconazole reduces first-pass atorvastatin metabolism, increasing its exposure.","Preferir estatina não metabolizada pelo CYP3A4 (pravastatina, rosuvastatina) ou suspender o itraconazol; caso contrário, usar dose mínima de atorvastatina com vigilância.","Prefer a non-CYP3A4 statin (pravastatin, rosuvastatin) or stop itraconazole; otherwise use the lowest atorvastatin dose with monitoring.","Creatina-quinase (CK), sintomas musculares (mialgias, fraqueza, urina escura).","Creatine kinase (CK), muscle symptoms (myalgia, weakness, dark urine).","Dor muscular intensa, fraqueza, urina de cor escura (rabdomiólise).","Severe muscle pain, weakness, dark-coloured urine (rhabdomyolysis).","DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Atorvastatina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Atorvastatin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
atorvastatina_rifabutina,atorvastatina,rifabutina,moderate,A Rifabutina reduz os níveis de Atorvastatina — menor efeito hipolipemiante.,Rifabutin lowers Atorvastatin levels — reduced lipid-lowering effect.,"Indução do CYP3A4 (mais fraca que a rifampicina, mas significativa).","CYP3A4 induction (weaker than rifampin, but significant).",Monitorizar os lípidos e ajustar a dose.,Monitor lipids and adjust the dose.,Perfil lipídico.,Lipid profile.,LDL elevado.,High LDL.,DailyMed/FDA (NIH/NLM) — rótulo aprovado Rifabutina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c2026b67-4755-4236-96b6-a6b5e7399707 ; rótulo aprovado Atorvastatina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4,DailyMed/FDA (NIH/NLM) — approved Rifabutin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c2026b67-4755-4236-96b6-a6b5e7399707 ; approved Atorvastatin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4,publicado,2026-08-03
atorvastatina_rifampicina,atorvastatina,rifampicina,moderate,A Rifampicina reduz muito os níveis de Atorvastatina — perda do efeito hipolipemiante.,Rifampin greatly reduces Atorvastatin levels — loss of the lipid-lowering effect.,"Indução do CYP3A4, via principal de metabolização da Atorvastatina.","CYP3A4 induction, the main Atorvastatin metabolic pathway.",Considerar outra estatina ou ajustar a dose vigiando os lípidos.,Consider another statin or adjust the dose while monitoring lipids.,Perfil lipídico.,Lipid profile.,Elevação do LDL apesar da terapêutica.,Rising LDL despite therapy.,DailyMed/FDA (NIH/NLM) — rótulo aprovado Rifampicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b ; rótulo aprovado Atorvastatina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4,DailyMed/FDA (NIH/NLM) — approved Rifampin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b ; approved Atorvastatin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4,publicado,2026-08-03
atorvastatina_ritonavir,atorvastatina,ritonavir,moderate,"A associação de Ritonavir com Atorvastatina aumenta as concentrações de Atorvastatina, com risco acrescido de miopatia e rabdomiólise.","Combining Ritonavir with Atorvastatin increases Atorvastatin concentrations, with an increased risk of myopathy and rhabdomyolysis.","Ritonavir, ao inibir o CYP3A4, reduz o metabolismo da Atorvastatina (substrato do CYP3A4), elevando a sua exposição e o risco de toxicidade muscular.","By inhibiting CYP3A4, Ritonavir reduces the metabolism of Atorvastatin (a CYP3A4 substrate), raising its exposure and the risk of muscular toxicity.","Limitar a dose de Atorvastatina a 20 mg/dia durante o uso de Ritonavir, ou selecionar uma estatina menos dependente do CYP3A4 (por exemplo pravastatina).","Limit Atorvastatin to 20 mg/day during Ritonavir use, or choose a statin less dependent on CYP3A4 (e.g. pravastatin).","Vigiar sintomas musculares (mialgias, fraqueza, urina escura) e, se sintomático, doseamento da creatina quinase.","Watch for muscle symptoms (myalgia, weakness, dark urine) and, if symptomatic, check creatine kinase.","Mialgia intensa, fraqueza proximal ou urina acastanhada impõem suspensão da estatina e avaliação médica.","Severe myalgia, proximal weakness or brown urine require stopping the statin and medical evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Ritonavir: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2849298e-de6e-47bb-8194-56e075b33fc3 ; rótulo aprovado Atorvastatina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Ritonavir label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2849298e-de6e-47bb-8194-56e075b33fc3 ; approved Atorvastatin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
atorvastatina_voriconazol,atorvastatina,voriconazol,moderate,"O Voriconazol aumenta os níveis da Atorvastatina, com risco de miopatia e rabdomiólise.","Voriconazole raises Atorvastatin levels, with a risk of myopathy and rhabdomyolysis.","Inibição do CYP3A4 pelo voriconazol, reduzindo o metabolismo da atorvastatina.",CYP3A4 inhibition by voriconazole reduces atorvastatin metabolism.,Vigiar sintomas musculares e CK; considerar estatina alternativa ou dose reduzida.,Watch for muscle symptoms and CK; consider an alternative statin or reduced dose.,"Creatina-quinase (CK), mialgias, fraqueza.","Creatine kinase (CK), myalgia, weakness.","Dor muscular intensa, urina escura.","Severe muscle pain, dark urine.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Voriconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f6a1a792-141b-42e8-8bd1-884e4408eb8a ; rótulo aprovado Atorvastatina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Voriconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f6a1a792-141b-42e8-8bd1-884e4408eb8a ; approved Atorvastatin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=86841382-4229-4e03-958e-3ac22639efd4 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
atovaquona-proguanil_warfarina,atovaquona-proguanil,warfarina,moderate,O Proguanil pode potenciar o efeito anticoagulante da Warfarina.,Proguanil may enhance the anticoagulant effect of Warfarin.,Possível interação com o metabolismo hepático da Warfarina.,Possible interaction with hepatic Warfarin metabolism.,Monitorizar o INR ao iniciar/parar e ajustar a dose.,Monitor the INR on starting/stopping and adjust the dose.,INR e sinais de hemorragia.,INR and signs of bleeding.,"Hemorragias, equimoses, fezes escuras.","Bleeding, bruising, dark stools.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Atovaquona + Proguanil: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fc22e8d8-3bfb-4f70-a599-dd81262a4887 ; rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,DailyMed/FDA (NIH/NLM) — approved Atovaquone + Proguanil label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fc22e8d8-3bfb-4f70-a599-dd81262a4887 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,publicado,2026-08-03
